"CODCALLE","TEXTO","CAPACIDAD","UTM_X","UTM_Y","NOTAS","TIPO"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
